5125,9,482,86.9145,0.0,255.084
5130,25,1295,122.002,0.0,516.058
5130,33,1698,27.7739,0.0,759
5142,18,909,181.534,0.0,503
5146,17,859,219.166,0.0,36.5346
5151,22,1104,142.513,0.0,106.143
5153,13,666,126.613,0.0,979.612
5153,66,3324,123.405,0.0,75.8627
5153,80,4032,202.294,0.0,812.915
5154,60,3016,162.044,0.0,390.1
5154,70,3529,124.923,0.0,261.813
5154,94,4734,159.011,0.0,317.102
5154,115,5765,170.566,0.0,417.51
5155,61,3052,49.4298,0.0,798.568
5157,17,878,136.184,0.0,295.106
5157,80,4033,196.458,0.0,924.391
5167,14,709,232.066,0.0,503.759
5169,10,504,117.782,0.0,121.967
5169,80,4012,135.219,0.0,299.813
5169,133,6660,106.276,0.0,168.579
5177,39,1970,27.7395,0.0,210.39
5179,49,2498,224.54,0.0,555.951
5179,151,7578,225.331,0.0,357.568
5179,154,7737,52.9133,0.0,496.75
5179,202,10129,44.3126,0.0,912.285
5187,54,2727,154.944,0.0,563.114
5187,134,6736,76.0671,0.0,412.193
5189,5,277,33.111,0.0,971.25
5195,32,1628,65.2757,0.0,520.885
5197,24,1244,76.3614,0.0,445.7
5203,96,4822,134.018,0.0,207.506
5204,28,1422,231.625,0.0,364.31
5204,154,7742,113.278,0.0,469.218
5211,42,2131,86.0994,0.0,812.656
5215,53,2696,213.897,0.0,739.285
5229,48,2435,43.3088,0.0,968.101
5233,61,3070,116.55,0.0,952.734
5237,23,1157,179.429,0.0,392.421
5262,59,3000,30.0441,0.0,116.271
5270,12,631,189.147,0.0,763.746
5271,8,408,90.9825,0.0,604.081
5277,20,1010,55.9085,0.0,369.255
5278,2,150,35.6896,0.0,901.429
5280,100,5001,28.3965,0.0,934.697
5280,133,6690,41.3996,0.0,234.708
5280,160,8032,149.977,0.0,936.356
5281,54,2707,97.1607,0.0,405.081
5328,82,4102,235.78,0.0,803.65
5331,130,6537,77.1164,0.0,625.64
5331,220,11025,78.4022,0.0,324.432
5332,21,1053,89.9441,0.0,949.848
5332,84,4216,131.9,0.0,549.891
5332,164,8216,46.3906,0.0,291.464
5332,181,9096,62.108,0.0,998.872
5339,79,3980,115.885,0.0,763.218
