5125,9,482,86.9145,0.0,255.084
5130,33,1698,27.7739,0.0,759
5154,94,4734,159.011,0.0,317.102
5155,61,3052,49.4298,0.0,798.568
5177,39,1970,27.7395,0.0,210.39
5179,151,7578,225.331,0.0,357.568
5179,202,10129,44.3126,0.0,912.285
5187,134,6736,76.0671,0.0,412.193
5189,5,277,33.111,0.0,971.25
5204,154,7742,113.278,0.0,469.218
5211,42,2131,86.0994,0.0,812.656
5215,53,2696,213.897,0.0,739.285
5229,48,2435,43.3088,0.0,968.101
5233,61,3070,116.55,0.0,952.734
5270,12,631,189.147,0.0,763.746
5277,20,1010,55.9085,0.0,369.255
5278,2,150,35.6896,0.0,901.429
5280,100,5001,28.3965,0.0,934.697
5280,160,8032,149.977,0.0,936.356
5328,82,4102,235.78,0.0,803.65
5332,21,1053,89.9441,0.0,949.848
5332,164,8216,46.3906,0.0,291.464
5332,181,9096,62.108,0.0,998.872
5339,79,3980,115.885,0.0,763.218
5353,29,1460,198.883,0.0,16.2119
5354,18,901,114.396,0.0,388.9
5354,18,917,107.322,0.0,691.021
5354,26,1302,95.0698,0.0,18.2952
5364,154,7714,171.835,0.0,16.0896
5364,188,9443,66.9575,0.0,950.751
5365,33,1695,234.573,0.0,453.2
5370,111,5576,175.332,0.0,277.746
5371,47,2400,115.034,0.0,606.917
5385,95,4765,120.238,0.0,419.352
5385,127,6353,217.109,0.0,939.272
5385,167,8366,200.371,0.0,999.536
5397,26,1323,60.7522,0.0,445.409
5412,89,4486,60.4954,0.0,950.7
5412,161,8077,88.2258,0.0,391.508
5419,16,803,67.157,0.0,423.77
5430,0,4,75.4091,0.0,345.719
5433,70,3541,142.175,0.0,631.185
5437,159,7951,229.341,0.0,797.2
5440,32,1650,198.03,0.0,468.904
5459,214,10711,136.181,0.0,511.847
5485,18,921,150.368,0.0,945.373
5487,69,3496,176.484,0.0,301.881
5500,18,944,45.2951,0.0,537.974
5504,8,430,200.556,0.0,819.55
5506,5,294,233.418,0.0,923.03
5508,22,1147,137.928,0.0,437.07
5508,75,3771,209.326,0.0,725.451
5508,105,5283,97.208,0.0,982.879
5512,17,883,193.646,0.0,518.18
5521,30,1549,140.07,0.0,756.618
5527,86,4330,166.943,0.0,754.688
5541,61,3053,125.114,0.0,926.656
5541,80,4044,97.75,0.0,258.018
5557,19,982,36.4581,0.0,978.048
5557,24,1238,213.505,0.0,386.463
5557,144,7250,201.599,0.0,119.951
5564,169,8451,185.432,0.0,937.714
5588,96,4844,205.158,0.0,474.191
5588,159,7973,37.7754,0.0,301.083
5598,73,3655,128.584,0.0,281.879
5617,47,2395,143.275,0.0,745.082
5653,19,978,48.2121,0.0,884.08
5654,27,1389,120.963,0.0,857.714
5691,138,6949,209.204,0.0,761.498
5694,8,420,88.6637,0.0,548.046
5712,65,3258,197.718,0.0,888.6
5725,44,2216,41.6782,0.0,347.15
5726,62,3131,114.688,0.0,782.361
5733,120,6043,105.428,0.0,575.831
5741,2,107,102.308,0.0,754.884
5758,40,2001,136.518,0.0,594.545
5782,32,1630,85.344,0.0,571.845
5804,167,8393,120.002,0.0,786.914
5808,56,2812,103.648,0.0,841.782
5808,93,4691,42.8096,0.0,977.977
5824,306,15306,194.719,0.0,794.539
5832,90,4535,70.9872,0.0,452.769
5845,75,3784,135.031,0.0,494.827
5850,14,726,157.134,0.0,466.45
5851,3,195,94.5689,0.0,357.292
5860,21,1055,68.4838,0.0,953.95
5877,33,1699,100.955,0.0,776.719
5892,1,62,84.3222,0.0,983.625
5899,43,2200,204.707,0.0,879.052
5906,76,3850,181.721,0.0,903.251
5909,13,683,53.6563,0.0,785.874
5914,137,6875,198.002,0.0,741.626
5921,78,3945,181.955,0.0,698.025
5929,31,1582,146.428,0.0,533.997
5940,39,1979,210.722,0.0,880.822
