5125,9,482,86.9145,0.0,255.084
5130,33,1698,27.7739,0.0,759
5153,13,666,126.613,0.0,979.612
5153,66,3324,123.405,0.0,75.8627
5153,80,4032,202.294,0.0,812.915
5154,60,3016,162.044,0.0,390.1
5154,70,3529,124.923,0.0,261.813
5154,94,4734,159.011,0.0,317.102
5155,61,3052,49.4298,0.0,798.568
5157,80,4033,196.458,0.0,924.391
5167,14,709,232.066,0.0,503.759
5169,80,4012,135.219,0.0,299.813
5177,39,1970,27.7395,0.0,210.39
5179,49,2498,224.54,0.0,555.951
5179,151,7578,225.331,0.0,357.568
5179,202,10129,44.3126,0.0,912.285
5187,54,2727,154.944,0.0,563.114
5187,134,6736,76.0671,0.0,412.193
5189,5,277,33.111,0.0,971.25
5195,32,1628,65.2757,0.0,520.885
5203,96,4822,134.018,0.0,207.506
5204,28,1422,231.625,0.0,364.31
5204,154,7742,113.278,0.0,469.218
5211,42,2131,86.0994,0.0,812.656
5215,53,2696,213.897,0.0,739.285
5229,48,2435,43.3088,0.0,968.101
5233,61,3070,116.55,0.0,952.734
5262,59,3000,30.0441,0.0,116.271
5270,12,631,189.147,0.0,763.746
5277,20,1010,55.9085,0.0,369.255
5278,2,150,35.6896,0.0,901.429
5280,100,5001,28.3965,0.0,934.697
5280,133,6690,41.3996,0.0,234.708
5280,160,8032,149.977,0.0,936.356
5328,82,4102,235.78,0.0,803.65
5331,130,6537,77.1164,0.0,625.64
5332,21,1053,89.9441,0.0,949.848
5332,164,8216,46.3906,0.0,291.464
5332,181,9096,62.108,0.0,998.872
5339,79,3980,115.885,0.0,763.218
5353,29,1460,198.883,0.0,16.2119
5354,18,901,114.396,0.0,388.9
5354,18,917,107.322,0.0,691.021
5354,26,1302,95.0698,0.0,18.2952
5364,154,7714,171.835,0.0,16.0896
5364,188,9443,66.9575,0.0,950.751
5365,33,1695,234.573,0.0,453.2
5370,111,5576,175.332,0.0,277.746
5370,126,6342,155.964,0.0,278.498
5371,47,2400,115.034,0.0,606.917
5382,181,9065,90.515,0.0,283.118
5385,83,4191,114.213,0.0,267.893
5385,95,4765,120.238,0.0,419.352
5385,127,6353,217.109,0.0,939.272
5385,167,8366,200.371,0.0,999.536
5397,26,1323,60.7522,0.0,445.409
5401,36,1839,162.73,0.0,60.2685
5411,53,2669,96.7059,0.0,401.485
5411,140,7049,69.3071,0.0,942.296
5412,89,4486,60.4954,0.0,950.7
5412,161,8077,88.2258,0.0,391.508
5419,16,803,67.157,0.0,423.77
5430,0,4,75.4091,0.0,345.719
5433,70,3541,142.175,0.0,631.185
5437,159,7951,229.341,0.0,797.2
5440,32,1650,198.03,0.0,468.904
5459,214,10711,136.181,0.0,511.847
5470,19,980,119.756,0.0,590.184
5470,26,1331,215.604,0.0,248.956
5485,18,921,150.368,0.0,945.373
5487,69,3496,176.484,0.0,301.881
5495,22,1110,20.4387,0.0,227.655
5500,18,944,45.2951,0.0,537.974
5501,64,3228,189.506,0.0,251.59
5504,8,430,200.556,0.0,819.55
5506,5,294,233.418,0.0,923.03
5508,22,1147,137.928,0.0,437.07
5508,75,3771,209.326,0.0,725.451
5508,105,5283,97.208,0.0,982.879
5511,39,2000,26.0831,0.0,796.3
5512,17,883,193.646,0.0,518.18
5512,31,1587,167.549,0.0,304.403
